"YEAR","SEASON","TMIN_MIN","TMIN_MAX","TMIN_MEAN","TMAX_MIN","TMAX_MAX","TMAX_MEAN","PRCP_MAX","PRCP_MEAN","PRCP_TOTAL","SNOW_MAX","SNOW_MEAN","SNOW_TOTAL","SNWD_MAX","SNWD_MEAN","PRCP_DAYS","SNOW_DAYS","WINDEVENTS","STATION"
2012,"fall",37.94,77,63.9054945054945,57.02,89.96,76.9228571428571,1.33070866141732,0.0696980185169161,6.34251968503937,-Inf,NA,0,-Inf,NA,28,0,0,"USC00084366"
2012,"spring",42.98,73.94,63.9421739130435,69.08,93.02,79.1913043478261,1.81102362204724,0.0978688805203697,9.00393700787401,-Inf,NA,0,-Inf,NA,27,0,0,"USC00084366"
2012,"summer",64.94,78.08,73.325652173913,75.92,93.92,86.6534782608696,7.01181102362205,0.453868538171859,41.755905511811,-Inf,NA,0,-Inf,NA,40,0,0,"USC00084366"
2012,"winter",28.04,66.92,51.7010989010989,51.08,84.92,68.1048351648352,1.38976377952756,0.0727264861123129,6.61811023622047,-Inf,NA,0,-Inf,NA,29,0,0,"USC00084366"
2013,"fall",35.06,80.06,66.5243956043956,55.04,93.02,78.2916483516483,3.09842519685039,0.219953275071385,20.0157480314961,-Inf,NA,0,-Inf,NA,40,0,0,"USC00084366"
2013,"spring",33.08,75.92,58.2428260869565,48.92,89.96,74.4721739130435,2.29133858267717,0.139293050325231,12.8149606299213,-Inf,NA,0,-Inf,NA,23,0,0,"USC00084366"
2013,"summer",71.06,80.06,74.630652173913,77,96.08,86.9352173913043,1.98818897637795,0.203654570352619,18.7362204724409,-Inf,NA,0,-Inf,NA,41,0,0,"USC00084366"
2013,"winter",28.94,66.92,52.718,51.98,82.94,68.57,2.53937007874016,0.0945319335083115,8.50787401574803,-Inf,NA,0,-Inf,NA,24,0,0,"USC00084366"
2014,"fall",32,78.98,63.1142857142857,50,89.96,78.0602197802198,2.81889763779528,0.204032188284157,18.5669291338583,-Inf,NA,0,-Inf,NA,30,0,0,"USC00084366"
2014,"spring",39.02,75.02,60.2164835164835,50,93.02,75.6167391304348,2.05905511811024,0.135741184525847,12.488188976378,-Inf,NA,0,-Inf,NA,25,0,0,"USC00084366"
2014,"summer",66.92,80.06,74.4389130434783,80.96,96.08,87.9330434782609,4.6496062992126,0.180203697363916,16.5787401574803,-Inf,NA,0,-Inf,NA,39,0,0,"USC00084366"
2014,"winter",23,64.04,47.976,44.06,82.94,64.886,2.22047244094488,0.173359580052493,15.6023622047244,-Inf,NA,0,-Inf,NA,33,0,0,"USC00084366"
2015,"fall",41,78.08,69.4657142857143,62.96,91.94,80.1984615384615,2.25196850393701,0.1847365233192,16.8110236220472,0,0,0,0,0,37,0,0,"USC00084366"
2015,"spring",44.96,77,64.4821739130435,53.96,95,77.7689130434783,1.42913385826772,0.0818640876412188,7.53149606299213,-Inf,NA,0,-Inf,NA,33,0,0,"USC00084366"
2015,"summer",69.98,78.98,74.5934782608696,82.04,96.98,88.3615217391304,3.29133858267717,0.246405340636768,22.6692913385827,-Inf,NA,0,-Inf,NA,47,0,0,"USC00084366"
2015,"winter",26.96,71.06,51.704,41,82.94,66.756,1.44094488188976,0.0874015748031496,7.86614173228346,-Inf,NA,0,-Inf,NA,34,0,0,"USC00084366"
2016,"fall",42.98,80.06,67.8437362637363,64.94,91.94,80.327032967033,5.07874015748031,0.171670848836203,15.6220472440945,-Inf,NA,0,-Inf,NA,22,0,0,"USC00084366"
2016,"spring",44.06,75.02,63.5626086956522,60.98,91.94,78.3871739130435,1.75196850393701,0.107668606641561,9.90551181102362,-Inf,NA,0,-Inf,NA,28,0,0,"USC00084366"
2016,"summer",66.92,82.04,76.0628260869565,82.04,98.96,90.0558695652174,2.48818897637795,0.111434440260185,10.251968503937,-Inf,NA,0,-Inf,NA,25,0,0,"USC00084366"
2016,"winter",30.02,69.98,50.627032967033,48.02,82.94,66.4868131868132,4.29133858267717,0.150644630959592,13.7086614173228,-Inf,NA,0,-Inf,NA,31,0,0,"USC00084366"
2017,"fall",46.04,80.96,71.4101098901099,64.94,91.94,81.1835164835165,6.40944881889764,0.204724409448819,18.6299212598425,-Inf,NA,0,-Inf,NA,23,0,0,"USC00084366"
2017,"spring",35.96,77,63.8541304347826,53.96,93.92,78.7667391304348,2.81889763779528,0.111648408079425,10.2716535433071,-Inf,NA,0,-Inf,NA,10,0,0,"USC00084366"
2017,"summer",69.08,80.06,75.2215217391304,78.98,93.92,87.1230434782609,3.88976377952756,0.298699075659021,27.4803149606299,-Inf,NA,0,-Inf,NA,46,0,0,"USC00084366"
2017,"winter",30.92,73.94,55.498,44.06,82.04,71.372,1.42125984251968,0.0804899387576553,7.24409448818898,-Inf,NA,0,-Inf,NA,18,0,0,"USC00084366"
2018,"fall",35.96,82.04,70.4982417582418,55.04,96.08,82.4079120879121,1.01968503937008,0.0762741195812062,6.94094488188976,-Inf,NA,0,-Inf,NA,29,0,0,"USC00084366"
2018,"spring",39.92,78.08,62.555,57.92,89.06,76.0667391304348,2.38188976377953,0.139849366655255,12.8661417322835,-Inf,NA,0,-Inf,NA,29,0,0,"USC00084366"
2018,"summer",71.06,82.04,76.129347826087,84.02,95,88.8936956521739,1.62992125984252,0.203996918863403,18.7677165354331,-Inf,NA,0,-Inf,NA,46,0,0,"USC00084366"
2018,"winter",24.98,73.04,54.626,44.06,82.04,66.568,2.22047244094488,0.168853893263342,15.1968503937008,0,0,0,-Inf,NA,32,0,0,"USC00084366"
1996,"fall",Inf,-Inf,NA,Inf,-Inf,NA,-Inf,NA,0,-Inf,NA,0,-Inf,NA,0,0,0,"USW00012849"
1996,"spring",Inf,-Inf,NA,Inf,-Inf,NA,0,0,0,-Inf,NA,0,-Inf,NA,0,0,0,"USW00012849"
1996,"summer",Inf,-Inf,NA,Inf,-Inf,NA,0,0,0,-Inf,NA,0,-Inf,NA,0,0,0,"USW00012849"
1996,"winter",Inf,-Inf,NA,Inf,-Inf,NA,0,0,0,-Inf,NA,0,-Inf,NA,0,0,0,"USW00012849"
1998,"fall",57.92,82.94,74.4365517241379,75.02,91.94,84.928275862069,4.59842519685039,0.288397140012671,25.0905511811024,-Inf,NA,0,-Inf,NA,35,0,0,"USW00012849"
1998,"winter",50,75.02,67.4077419354839,64.94,82.04,79.0612903225806,0.480314960629921,0.0660401320802642,2.04724409448819,-Inf,NA,0,-Inf,NA,13,0,0,"USW00012849"
1999,"fall",59,82.04,72.598,73.94,93.02,84.086,4.7007874015748,0.237839020122485,21.4055118110236,-Inf,NA,0,0,0,47,0,0,"USW00012849"
1999,"spring",48.02,77,67.2545652173913,71.06,91.94,82.8421739130435,1.72047244094488,0.077670318384115,7.14566929133858,-Inf,NA,0,0,0,21,0,0,"USW00012849"
1999,"summer",71.06,80.96,76.3372727272727,78.08,93.92,88.2438636363636,7.85826771653543,0.403963549500133,35.9527559055118,-Inf,NA,0,0,0,55,0,0,"USW00012849"
1999,"winter",42.98,75.02,62.54,55.94,84.02,76.98,4.18897637795276,0.113123359580052,10.1811023622047,-Inf,NA,0,-Inf,NA,28,0,0,"USW00012849"
2000,"fall",50,80.96,71.5940659340659,69.98,91.04,84.016043956044,8.42913385826772,0.202734273600415,18.4488188976378,-Inf,NA,0,-Inf,NA,28,0,1,"USW00012849"
2000,"spring",60.08,78.08,70.4926086956522,75.92,93.92,84.274347826087,2.18897637795276,0.134500171174255,12.3740157480315,-Inf,NA,0,-Inf,NA,20,0,0,"USW00012849"
2000,"summer",71.06,82.04,76.430652173913,80.96,93.92,88.7880434782609,3.11023622047244,0.27927079767203,25.6929133858268,-Inf,NA,0,-Inf,NA,52,0,2,"USW00012849"
2000,"winter",39.92,73.94,62.1628571428571,55.04,82.94,75.9714285714286,4.72834645669291,0.0865709094055551,7.87795275590551,-Inf,NA,0,-Inf,NA,27,0,0,"USW00012849"
2001,"fall",57.02,82.04,72.6206593406593,71.96,91.04,83.6085714285714,3.9488188976378,0.264341957255343,24.0551181102362,-Inf,NA,0,-Inf,NA,40,0,2,"USW00012849"
2001,"spring",48.02,78.08,68.5302173913043,71.96,91.94,82.0419565217391,2.22834645669291,0.12671174255392,11.6574803149606,-Inf,NA,0,-Inf,NA,22,0,0,"USW00012849"
2001,"summer",71.06,82.94,76.5813043478261,82.94,95,88.9778260869565,2.96062992125984,0.166638137624101,15.3307086614173,-Inf,NA,0,-Inf,NA,44,0,1,"USW00012849"
2001,"winter",39.02,75.02,62.59,57.02,87.08,76.712,0.968503937007874,0.0373140857392826,3.35826771653543,-Inf,NA,0,-Inf,NA,20,0,0,"USW00012849"
2002,"fall",50,82.04,72.4426373626374,71.06,91.04,85.009010989011,2.09842519685039,0.133598684779787,12.1574803149606,-Inf,NA,0,-Inf,NA,32,0,2,"USW00012849"
2002,"spring",50,78.08,71.764347826087,69.98,93.02,83.6423913043478,2.35826771653543,0.0965422800410818,8.88188976377953,-Inf,NA,0,-Inf,NA,23,0,0,"USW00012849"
2002,"summer",69.98,82.04,76.0119565217391,78.98,93.92,87.4282608695652,2.92125984251969,0.350992810681274,32.2913385826772,-Inf,NA,0,-Inf,NA,55,0,1,"USW00012849"
2002,"winter",39.92,75.02,61.68,55.94,86,76.688,4.57086614173228,0.132502187226597,11.9251968503937,-Inf,NA,0,-Inf,NA,23,0,0,"USW00012849"
2003,"fall",28.94,82.04,73.7006593406593,73.94,93.02,85.7824175824176,3.27952755905512,0.203686077701826,18.5354330708661,-Inf,NA,0,-Inf,NA,37,0,0,"USW00012849"
2003,"spring",51.98,78.98,71.0404347826087,66.02,93.02,84.530652173913,10.2204724409449,0.27734508729887,25.5157480314961,-Inf,NA,0,-Inf,NA,31,0,0,"USW00012849"
2003,"summer",71.96,82.04,77.4030434782609,80.06,91.94,88.6002173913044,3.3503937007874,0.21473810338925,19.755905511811,-Inf,NA,0,-Inf,NA,53,0,0,"USW00012849"
2003,"winter",35.06,73.94,58.53,55.94,89.06,75.428,0.421259842519685,0.0242344706911636,2.18110236220472,-Inf,NA,0,-Inf,NA,13,0,0,"USW00012849"
2004,"fall",55.94,82.94,73.8173626373626,75.02,91.94,84.4967032967033,2.62992125984252,0.141472700527819,12.8740157480315,-Inf,NA,0,-Inf,NA,41,0,1,"USW00012849"
2004,"spring",53.06,80.06,69.4713043478261,73.04,93.02,81.9089130434783,2.05905511811024,0.0494693598082848,4.5511811023622,-Inf,NA,0,-Inf,NA,17,0,0,"USW00012849"
2004,"summer",73.04,82.94,77.9939130434783,84.92,93.92,89.8015217391304,2.38976377952756,0.16389934953783,15.0787401574803,-Inf,NA,0,-Inf,NA,44,0,3,"USW00012849"
2004,"winter",44.06,73.94,60.8771428571429,60.98,84.92,76.5589010989011,3.61811023622047,0.0977329756857316,8.89370078740157,-Inf,NA,0,-Inf,NA,15,0,0,"USW00012849"
2005,"fall",51.98,80.96,73.0301098901099,66.92,91.94,84.2059340659341,3.03937007874016,0.253785584494246,23.0944881889764,-Inf,NA,0,-Inf,NA,43,0,1,"USW00012849"
2005,"spring",51.08,78.08,66.7008695652174,62.06,91.94,81.1986956521739,1.83070866141732,0.106641561109209,9.81102362204724,-Inf,NA,0,-Inf,NA,20,0,0,"USW00012849"
2005,"summer",69.98,82.94,77.0919565217391,80.06,93.92,88.5473913043478,4.18897637795276,0.322663471413899,29.6850393700787,-Inf,NA,0,-Inf,NA,49,0,2,"USW00012849"
2005,"winter",41,73.94,60.868,64.04,82.94,75.664,1.70866141732283,0.0326334208223972,2.93700787401575,-Inf,NA,0,-Inf,NA,12,0,2,"USW00012849"
2006,"fall",44.96,82.04,72.767032967033,64.04,95,85.0367032967033,1.46850393700787,0.115947045080903,10.5511811023622,-Inf,NA,0,-Inf,NA,28,0,0,"USW00012849"
2006,"spring",50,78.98,68.7767391304348,71.06,93.02,83.66,2.11811023622047,0.0613231769941801,5.64173228346457,-Inf,NA,0,-Inf,NA,10,0,0,"USW00012849"
2006,"summer",73.04,82.94,78.0565217391304,80.96,95,89.3886956521739,2.25196850393701,0.246662102019856,22.6929133858268,-Inf,NA,0,-Inf,NA,52,0,2,"USW00012849"
2006,"winter",41,77,63.726,57.92,84.02,76.53,3.57086614173228,0.0916010498687664,8.24409448818898,-Inf,NA,0,-Inf,NA,20,0,0,"USW00012849"
2007,"fall",55.94,82.94,74.8479120879121,73.94,95,86.2630769230769,2.59842519685039,0.229341524617115,20.8700787401575,-Inf,NA,0,-Inf,NA,41,0,2,"USW00012849"
2007,"spring",53.96,77,70.0054347826087,75.02,91.94,82.3373913043478,0.858267716535433,0.062478603218076,5.74803149606299,-Inf,NA,0,-Inf,NA,17,0,0,"USW00012849"
2007,"summer",69.08,84.02,77.9332608695652,80.06,95,90.0402173913044,3.72834645669291,0.278329339267374,25.6062992125984,-Inf,NA,0,-Inf,NA,50,0,0,"USW00012849"
2007,"winter",42.08,77,65.74,62.96,89.06,78.99,1.53149606299213,0.0628608923884514,5.65748031496063,-Inf,NA,0,-Inf,NA,27,0,0,"USW00012849"
2008,"fall",51.08,84.02,72.947032967033,71.06,93.02,84.7676923076923,3.6496062992126,0.152504975339621,13.8779527559055,-Inf,NA,0,-Inf,NA,28,0,0,"USW00012849"
2008,"spring",51.08,80.06,70.8173913043478,69.08,96.08,84.1119565217391,3.33858267716535,0.111947963026361,10.2992125984252,-Inf,NA,0,-Inf,NA,20,0,1,"USW00012849"
2008,"summer",71.06,82.94,78.0623913043478,86,95,90.2671739130435,3.90157480314961,0.210929476206779,19.4055118110236,-Inf,NA,0,-Inf,NA,48,0,1,"USW00012849"
2008,"winter",39.02,75.02,65.3138461538462,62.06,89.06,78.8336263736264,1.90157480314961,0.0847970926711084,7.71653543307087,-Inf,NA,0,-Inf,NA,23,0,0,"USW00012849"
2009,"fall",50,80.06,72.6404395604396,69.98,91.04,85.4817582417582,1.01968503937008,0.0711689884918231,6.47637795275591,-Inf,NA,0,-Inf,NA,28,0,2,"USW00012849"
2009,"spring",46.04,78.08,70.5082608695652,69.08,93.02,83.2569565217391,2.48031496062992,0.125770284149264,11.5708661417323,-Inf,NA,0,-Inf,NA,28,0,0,"USW00012849"
2009,"summer",71.06,82.94,77.5908695652174,86,100.04,90.8267391304348,2,0.186408764121876,17.1496062992126,-Inf,NA,0,-Inf,NA,39,0,2,"USW00012849"
2009,"winter",37.04,75.92,62.014,57.92,89.06,77.606,6.61811023622047,0.115266841644794,10.3740157480315,-Inf,NA,0,-Inf,NA,9,0,1,"USW00012849"
2010,"fall",51.08,82.04,72.1617582417582,68,91.94,84.556043956044,5.09842519685039,0.183871246863373,16.7322834645669,-Inf,NA,0,-Inf,NA,28,0,1,"USW00012849"
2010,"spring",42.98,78.98,67.655652173913,64.04,93.02,80.525652173913,2.81102362204724,0.142673741869223,13.1259842519685,-Inf,NA,0,-Inf,NA,21,0,0,"USW00012849"
2010,"summer",71.96,82.94,78.6552173913043,86,95,90.5547826086956,2.51181102362205,0.253765833618624,23.3464566929134,-Inf,NA,0,-Inf,NA,36,0,1,"USW00012849"
2010,"winter",33.98,73.94,53.514,48.92,86,71.238,2.16141732283465,0.0704237812970008,6.26771653543307,-Inf,NA,0,-Inf,NA,14,0,1,"USW00012849"
2011,"fall",57.92,82.04,73.3248351648352,75.02,93.02,84.8468131868132,3.48031496062992,0.244613654062473,22.259842519685,-Inf,NA,0,-Inf,NA,30,0,0,"USW00012849"
2011,"spring",51.08,78.98,70.8839130434783,69.98,93.02,84.3878260869565,0.811023622047244,0.031025333789798,2.85433070866142,-Inf,NA,0,-Inf,NA,19,0,1,"USW00012849"
2011,"summer",71.06,84.02,77.8041304347826,80.96,96.98,90.1302173913043,1.16929133858268,0.140833618623759,12.9566929133858,-Inf,NA,0,-Inf,NA,41,0,0,"USW00012849"
2011,"winter",42.98,75.02,63.404,64.94,87.08,77.912,0.779527559055118,0.0282589676290464,2.54330708661417,-Inf,NA,0,-Inf,NA,13,0,0,"USW00012849"
2012,"fall",55.04,80.96,71.1806593406593,69.98,93.92,83.8558241758242,2.72047244094488,0.184563468028035,16.7952755905512,-Inf,NA,0,-Inf,NA,37,0,0,"USW00012849"
2012,"spring",53.96,77,70.3360869565217,75.02,91.04,82.7678260869565,2.03149606299213,0.158464566929134,14.5787401574803,-Inf,NA,0,-Inf,NA,29,0,0,"USW00012849"
2012,"summer",71.96,82.04,77.2973913043478,82.04,93.92,88.9132608695652,3.85826771653543,0.294590893529613,27.1023622047244,-Inf,NA,0,-Inf,NA,43,0,1,"USW00012849"
2012,"winter",42.08,75.02,64.2378021978022,55.04,87.08,78.0068131868132,0.559055118110236,0.0264341957255343,2.40551181102362,-Inf,NA,0,-Inf,NA,16,0,0,"USW00012849"
2013,"fall",48.02,82.04,73.2734065934066,73.04,91.04,84.830989010989,5.01968503937008,0.200224971878515,18.2204724409449,-Inf,NA,0,-Inf,NA,46,0,0,"USW00012849"
2013,"spring",44.06,78.08,67.804347826087,62.96,91.04,81.1810869565217,4.85826771653543,0.235450188291681,21.6614173228346,-Inf,NA,0,-Inf,NA,32,0,0,"USW00012849"
2013,"summer",71.06,82.94,77.225,80.06,93.02,88.1521739130435,8.14566929133858,0.350607668606642,32.255905511811,0,0,0,-Inf,NA,57,0,0,"USW00012849"
2013,"winter",46.04,77,66.746,60.08,86,78.874,1,0.0480314960629921,4.32283464566929,-Inf,NA,0,-Inf,NA,19,0,0,"USW00012849"
2014,"fall",51.98,82.94,72.590989010989,66.02,93.02,85.1158241758242,1.85826771653543,0.167387730379856,15.2322834645669,-Inf,NA,0,-Inf,NA,42,0,0,"USW00012849"
2014,"spring",55.94,78.98,70.6628260869565,71.06,91.94,83.8341304347826,3.5511811023622,0.164070523793221,15.0944881889764,-Inf,NA,0,-Inf,NA,23,0,0,"USW00012849"
2014,"summer",71.06,82.94,77.5810869565217,82.04,96.08,90.529347826087,1.7992125984252,0.255862718247176,23.5393700787402,-Inf,NA,0,-Inf,NA,56,0,0,"USW00012849"
2014,"winter",42.98,75.92,63.034,57.02,87.98,77.756,1.27165354330709,0.0856517935258093,7.70866141732283,-Inf,NA,0,-Inf,NA,26,0,0,"USW00012849"
2015,"fall",62.06,80.96,75.376043956044,78.08,93.02,86.3026373626374,1.46062992125984,0.194643938738427,17.7125984251969,-Inf,NA,0,-Inf,NA,47,0,0,"USW00012849"
2015,"spring",55.94,80.06,72.6819565217391,73.04,96.08,84.2078260869565,2.40157480314961,0.0730486134885313,6.72047244094488,-Inf,NA,0,-Inf,NA,31,0,1,"USW00012849"
2015,"summer",71.06,82.94,78.35,82.94,96.08,90.2476086956522,1.70866141732283,0.107454638822321,9.88582677165354,-Inf,NA,0,-Inf,NA,37,0,0,"USW00012849"
2015,"winter",39.92,78.08,65.36,57.92,86,77.61,2.51968503937008,0.152012248468941,13.6811023622047,-Inf,NA,0,-Inf,NA,31,0,0,"USW00012849"
2016,"fall",55.94,82.04,73.7303296703297,78.08,91.94,84.8824175824176,1.46062992125984,0.100458596521589,9.14173228346457,-Inf,NA,0,-Inf,NA,36,0,0,"USW00012849"
2016,"spring",55.04,80.96,71.165652173913,69.08,91.94,83.4154347826087,1.85826771653543,0.0893529613146183,8.22047244094488,-Inf,NA,0,-Inf,NA,23,0,0,"USW00012849"
2016,"summer",73.04,82.94,78.5613043478261,82.94,95,89.8171739130435,2.66929133858268,0.202413557001027,18.6220472440945,-Inf,NA,0,-Inf,NA,51,0,0,"USW00012849"
2016,"winter",44.06,77,64.0756043956044,60.08,87.98,76.7626373626374,2.01968503937008,0.157437051137839,14.3267716535433,-Inf,NA,0,-Inf,NA,31,0,0,"USW00012849"
2017,"fall",55.04,82.94,73.667032967033,71.06,93.02,85.6498901098901,4.2992125984252,0.271696807129878,24.7244094488189,-Inf,NA,0,-Inf,NA,50,0,0,"USW00012849"
2017,"spring",51.08,80.96,70.2382608695652,69.08,95,83.5054347826087,3.7007874015748,0.0904655939746662,8.32283464566929,-Inf,NA,0,-Inf,NA,24,0,1,"USW00012849"
2017,"summer",71.06,84.02,78.2228260869565,78.98,93.02,89.1969565217391,4.77952755905512,0.349238274563506,32.1299212598425,-Inf,NA,0,-Inf,NA,48,0,0,"USW00012849"
2017,"winter",46.94,75.92,64.074,62.06,87.98,78.684,1.40157480314961,0.0461942257217848,4.15748031496063,0,0,0,0,0,19,0,0,"USW00012849"
2018,"fall",46.94,82.94,74.6718681318681,64.94,91.04,85.7448351648352,2.07874015748031,0.114129964523665,10.3858267716535,0,0,0,0,0,40,0,0,"USW00012849"
2018,"spring",48.92,77,68.4813043478261,71.06,91.04,81.9773913043478,5.27165354330709,0.203098254022595,18.6850393700787,0,0,0,0,0,29,0,0,"USW00012849"
2018,"summer",71.06,82.94,77.5810869565217,84.92,95,89.5413043478261,2.48818897637795,0.179091064703869,16.4763779527559,0,0,0,0,0,51,0,0,"USW00012849"
2018,"winter",39.02,75.02,64.614,57.02,87.98,77.092,1.11811023622047,0.0516185476815398,4.64566929133858,0,0,0,0,0,22,0,0,"USW00012849"
1969,"fall",50,82.04,72.2191208791209,68,93.02,82.1784615384615,2.85826771653543,0.151942545643333,13.8267716535433,0,0,0,0,0,41,0,0,"USW00092811"
1969,"spring",48.02,78.08,68.8530434782609,62.96,89.96,77.7767391304348,4.07874015748031,0.148450872988702,13.6574803149606,0,0,0,0,0,26,0,0,"USW00092811"
1969,"summer",69.08,82.94,77.6065217391304,78.08,98.06,87.2482608695652,4.2992125984252,0.256718589524136,23.6181102362205,0,0,0,0,0,52,0,0,"USW00092811"
1969,"winter",44.96,75.02,60.948,64.04,82.94,72.996,2.07086614173228,0.0984689413823272,8.86220472440945,0,0,0,0,0,11,0,0,"USW00092811"
1970,"fall",39.02,82.04,71.8037362637363,64.04,89.96,81.8125274725275,1.88188976377953,0.124902656398719,11.3661417322835,0,0,0,0,0,29,0,0,"USW00092811"
1970,"spring",50,77,70.9778260869565,62.96,87.08,78.5495652173913,2.51968503937008,0.0879835672714824,8.09448818897638,0,0,0,0,0,16,0,0,"USW00092811"
1970,"summer",71.06,82.94,77.9919565217391,78.98,96.08,86.6065217391304,1.92913385826772,0.103774392331393,9.54724409448819,0,0,0,0,0,32,0,0,"USW00092811"
1970,"winter",35.06,73.04,60.386,51.08,84.02,72.712,1.16929133858268,0.0554680664916885,4.99212598425197,0,0,0,0,0,10,0,0,"USW00092811"
1971,"fall",59,82.04,74.3454945054945,73.04,89.96,82.8153846153846,2.16929133858268,0.179068962533529,16.2952755905512,0,0,0,0,0,36,0,0,"USW00092811"
1971,"spring",46.94,78.08,67.7241304347826,64.94,93.92,79.0758695652174,2.59055118110236,0.0668435467305717,6.1496062992126,0,0,0,0,0,11,0,0,"USW00092811"
1971,"summer",69.98,82.94,77.2445652173913,82.04,95,86.5047826086956,1.7007874015748,0.112204724409449,10.3228346456693,0,0,0,0,0,35,0,0,"USW00092811"
1971,"winter",35.06,75.92,65.824,53.06,84.02,75.256,1,0.0392825896762905,3.53543307086614,0,0,0,0,0,14,0,0,"USW00092811"
1972,"fall",53.96,82.04,74.66,71.96,96.08,82.9142857142857,1.62992125984252,0.0757116898849182,6.88976377952756,0,0,0,0,0,32,0,0,"USW00092811"
1972,"spring",60.08,78.08,71.0834782608696,71.06,93.02,81.2358695652174,3.72047244094488,0.170018829168093,15.6417322834646,0,0,0,0,0,25,0,0,"USW00092811"
1972,"summer",68,82.04,77.240652173913,80.06,96.08,85.7652173913043,2.46850393700787,0.168135912358781,15.4685039370079,0,0,0,0,0,42,0,0,"USW00092811"
1972,"winter",42.98,78.08,66.8962637362637,62.96,84.02,76.7013186813187,3.25196850393701,0.121701133512157,11.0748031496063,0,0,0,0,0,27,0,0,"USW00092811"
1973,"fall",57.02,80.06,73.5167032967033,73.04,96.08,82.4237362637363,2.40157480314961,0.159643506100199,14.5275590551181,0,0,0,0,0,37,0,0,"USW00092811"
1973,"spring",53.96,80.06,70.2891304347826,71.06,95,80.0580434782609,1.09842519685039,0.0457891133173571,4.21259842519685,0,0,0,0,0,10,0,0,"USW00092811"
1973,"summer",69.08,84.02,76.2232608695652,80.96,91.04,86.4715217391304,5.77165354330709,0.202028414926395,18.5866141732283,0,0,0,0,0,45,0,0,"USW00092811"
1973,"winter",37.94,73.94,60.68,57.02,84.02,73.824,1.40944881889764,0.107567804024497,9.68110236220472,0,0,0,0,0,19,0,0,"USW00092811"
1974,"fall",53.96,80.96,73.0518681318681,73.04,91.04,81.7551648351648,2.64173228346457,0.0934931210521762,8.50787401574803,0,0,0,0,0,31,0,0,"USW00092811"
1974,"spring",57.02,78.98,71.7878260869565,71.06,95,80.1128260869565,1.7007874015748,0.077755905511811,7.15354330708661,0,0,0,0,0,17,0,0,"USW00092811"
1974,"summer",71.06,82.04,76.8004347826087,78.98,98.06,86.1604347826087,0.929133858267717,0.105143786374529,9.67322834645669,0,0,0,0,0,43,0,0,"USW00092811"
1974,"winter",42.98,73.04,64.816,60.08,87.08,75.86,2.31102362204724,0.0370516185476815,3.33464566929134,0,0,0,0,0,7,0,0,"USW00092811"
1975,"fall",48.92,82.04,73.0617582417582,62.96,87.98,82.0043956043956,1.1496062992126,0.106212684952842,9.66535433070866,0,0,0,0,0,37,0,0,"USW00092811"
1975,"spring",48.02,78.98,70.8291304347826,71.06,93.02,81.3826086956522,1.72834645669291,0.077670318384115,7.14566929133858,0,0,0,0,0,21,0,0,"USW00092811"
1975,"summer",66.02,82.04,77.2895652173913,80.96,93.02,86.2876086956522,1.96850393700787,0.15469873331051,14.2322834645669,0,0,0,0,0,36,0,0,"USW00092811"
1975,"winter",44.06,73.94,66.19,57.92,87.08,76.746,1.5511811023622,0.0482502187226597,4.34251968503937,0,0,0,0,0,22,0,0,"USW00092811"
1976,"fall",55.04,80.96,72.6305494505495,69.98,89.96,81.676043956044,1.77165354330709,0.114995240979493,10.4645669291339,0,0,0,0,0,33,0,0,"USW00092811"
1976,"spring",59,78.08,71.359347826087,69.98,89.96,79.3458695652174,1.81889763779528,0.118324204039712,10.8858267716535,0,0,0,0,0,25,0,0,"USW00092811"
1976,"summer",69.98,82.04,76.8532608695652,78.08,96.98,85.1723913043478,5,0.21666381376241,19.9330708661417,0,0,0,0,0,45,0,0,"USW00092811"
1976,"winter",42.98,73.94,61.6861538461539,59,82.04,73.4316483516483,1.1496062992126,0.0567188716795016,5.16141732283465,0,0,0,0,0,28,0,0,"USW00092811"
1977,"fall",55.04,82.04,72.8817582417582,71.06,95,82.3465934065934,6.31889763779528,0.185428744483863,16.8740157480315,0,0,0,0,0,29,0,0,"USW00092811"
1977,"spring",55.94,77,71.0795652173913,66.92,91.94,78.545652173913,2.14173228346457,0.100136939404314,9.21259842519685,0,0,0,0,0,24,0,0,"USW00092811"
1977,"summer",66.02,82.94,77.3032608695652,80.96,91.94,86.0391304347826,3.03937007874016,0.232411845258473,21.3818897637795,0,0,0,0,0,49,0,0,"USW00092811"
1977,"winter",32,75.92,58.33,50,87.08,72.652,0.740157480314961,0.0492563429571304,4.43307086614173,0,0,0,0,0,23,0,0,"USW00092811"
1978,"fall",60.08,80.96,74.8973626373626,77,95,83.027032967033,2.77952755905512,0.178895907242364,16.2795275590551,0,0,0,0,0,39,0,0,"USW00092811"
1978,"spring",48.92,80.06,69.9897826086956,66.02,93.02,78.7158695652174,1.88976377952756,0.124529270797672,11.4566929133858,0,0,0,0,0,22,0,0,"USW00092811"
1978,"summer",71.96,82.04,78.3460869565217,82.04,91.94,86.1252173913043,1.22834645669291,0.103218076001369,9.49606299212599,0,0,0,0,0,43,0,0,"USW00092811"
1978,"winter",39.92,77,61.6,57.92,84.92,73.218,1.3503937007874,0.097331583552056,8.75984251968504,0,0,0,0,0,28,0,0,"USW00092811"
